# QA Test Questions - 200 Questions
# Format: CATEGORY-NUMBER | Question

# === CARDIOVASCULAR (15 questions) ===
CARDIO-1 | What is DC 7101?
CARDIO-2 | What are the rating criteria for hypertension?
CARDIO-3 | How is high blood pressure rated by the VA?
CARDIO-4 | What is the diagnostic code for heart disease?
CARDIO-5 | Can I get service connected for hypertension as secondary to PTSD?
CARDIO-6 | What is the 60% rating for hypertension?
CARDIO-7 | What is DC 7007?
CARDIO-8 | How does the VA rate heart conditions?
CARDIO-9 | What is the METS requirement for heart ratings?
CARDIO-10 | What is the diagnostic code for coronary artery disease?
CARDIO-11 | How is atrial fibrillation rated?
CARDIO-12 | What is DC 7010?
CARDIO-13 | What is hypertensive heart disease?
CARDIO-14 | Can heart disease be secondary to sleep apnea?
CARDIO-15 | What is the rating for a pacemaker?

# === MENTAL HEALTH (20 questions) ===
MENTAL-1 | What is the diagnostic code for PTSD?
MENTAL-2 | How is anxiety rated by the VA?
MENTAL-3 | What are the rating criteria for depression?
MENTAL-4 | What is the 70% rating criteria for PTSD?
MENTAL-5 | What symptoms are required for a 50% PTSD rating?
MENTAL-6 | What is DC 9411?
MENTAL-7 | How does the VA rate mental health conditions?
MENTAL-8 | Can I have multiple mental health ratings?
MENTAL-9 | What is the 100% rating for mental health?
MENTAL-10 | What is the 30% mental health rating criteria?
MENTAL-11 | How is bipolar disorder rated?
MENTAL-12 | What is DC 9434?
MENTAL-13 | What is DC 9400?
MENTAL-14 | How is schizophrenia rated by the VA?
MENTAL-15 | What is occupational and social impairment?
MENTAL-16 | Can PTSD be service connected without combat?
MENTAL-17 | What is a stressor for PTSD claims?
MENTAL-18 | How is adjustment disorder rated?
MENTAL-19 | What is the GAF scale?
MENTAL-20 | Can I get 100% for PTSD alone?

# === MUSCULOSKELETAL (20 questions) ===
MSK-1 | What is the diagnostic code for lumbar spine conditions?
MSK-2 | How are knee conditions rated by the VA?
MSK-3 | What is DC 5237?
MSK-4 | How is limited range of motion rated?
MSK-5 | What are the rating criteria for degenerative disc disease?
MSK-6 | What is DC 5260?
MSK-7 | What is DC 5261?
MSK-8 | How is back pain rated?
MSK-9 | What is the rating for incapacitating episodes?
MSK-10 | How are ankle conditions rated?
MSK-11 | What is DC 5271?
MSK-12 | What is DC 5003?
MSK-13 | How is arthritis rated by the VA?
MSK-14 | What is painful motion rating?
MSK-15 | How are shoulder conditions rated?
MSK-16 | What is DC 5201?
MSK-17 | What is DC 5243?
MSK-18 | How is radiculopathy rated?
MSK-19 | What is intervertebral disc syndrome?
MSK-20 | Can I get separate ratings for knee flexion and extension?

# === RESPIRATORY (15 questions) ===
RESP-1 | What is the diagnostic code for asthma?
RESP-2 | How is sleep apnea rated by the VA?
RESP-3 | What are the rating levels for DC 6602?
RESP-4 | What is DC 6847?
RESP-5 | What is the 50% rating for sleep apnea?
RESP-6 | What is DC 6604?
RESP-7 | How is COPD rated?
RESP-8 | What FEV1 is required for 60% asthma rating?
RESP-9 | Do I need a sleep study for sleep apnea?
RESP-10 | What is the rating for CPAP use?
RESP-11 | How are respiratory conditions tested?
RESP-12 | What is DC 6600?
RESP-13 | How is bronchitis rated?
RESP-14 | What is pulmonary function testing?
RESP-15 | Can sleep apnea be secondary to PTSD?

# === GI BILL / EDUCATION (20 questions) ===
GIBILL-1 | What is the GI Bill?
GIBILL-2 | How do I apply for the Post-9/11 GI Bill?
GIBILL-3 | What is Chapter 33?
GIBILL-4 | What is the Montgomery GI Bill?
GIBILL-5 | Can dependents use GI Bill benefits?
GIBILL-6 | What is Chapter 30?
GIBILL-7 | How much does the GI Bill pay?
GIBILL-8 | What is the housing allowance for GI Bill?
GIBILL-9 | Can I transfer my GI Bill benefits?
GIBILL-10 | What is the Yellow Ribbon program?
GIBILL-11 | What is Chapter 35?
GIBILL-12 | What is DEA benefits?
GIBILL-13 | How long do GI Bill benefits last?
GIBILL-14 | Can I use GI Bill for graduate school?
GIBILL-15 | What is the book stipend for GI Bill?
GIBILL-16 | How do I check my GI Bill balance?
GIBILL-17 | Can I use GI Bill for online courses?
GIBILL-18 | What is the Post-9/11 GI Bill eligibility?
GIBILL-19 | What is MGIB?
GIBILL-20 | How do I convert Chapter 30 to Chapter 33?

# === CHAMPVA (15 questions) ===
CHAMPVA-1 | What is CHAMPVA?
CHAMPVA-2 | Who is eligible for CHAMPVA?
CHAMPVA-3 | How do I enroll in CHAMPVA?
CHAMPVA-4 | What does CHAMPVA cover?
CHAMPVA-5 | Is dental covered by CHAMPVA?
CHAMPVA-6 | Can spouses get CHAMPVA?
CHAMPVA-7 | What is the CHAMPVA deductible?
CHAMPVA-8 | Does CHAMPVA cover prescriptions?
CHAMPVA-9 | What is CITI program?
CHAMPVA-10 | Can children use CHAMPVA?
CHAMPVA-11 | Is CHAMPVA the same as TRICARE?
CHAMPVA-12 | What is the CHAMPVA income limit?
CHAMPVA-13 | Does CHAMPVA cover mental health?
CHAMPVA-14 | How do I file a CHAMPVA claim?
CHAMPVA-15 | What happens to CHAMPVA if spouse remarries?

# === 1151 CLAIMS (15 questions) ===
1151-1 | What is a 1151 claim?
1151-2 | What is a federal tort claim?
